Date,day_of_year,day_sin,day_cos,week_of_year,week_sin,week_cos,day_of_week,is_weekend,is_month_start,is_month_end,is_qtr_end,month,year,is_tet_period,days_to_tet,days_since_tet,tet_recency_weight,is_public_holiday,holiday_recency_weight,promo_active,promo_intensity,promo_stackable,promo_carryover_3d,promo_carryover_5d,promo_carryover_7d,promo_recency_weighted,expected_sessions,traffic_carryover_2d,traffic_recency_weighted,traffic_uncertainty,is_profile_based,inventory_fill_rate,inventory_stockout_freq,inventory_sell_through,inventory_reorder_freq,inventory_days_since_snapshot,inventory_is_stale_rate,conversion_rate_overall,is_imputed_conversion_rate,return_rate_overall,promo_efficiency_overall,customer_count_total,avg_signup_tenure,gender_pct_female,gender_pct_male,gender_pct_unknown,acquisition_pct_direct,acquisition_pct_email_campaign,acquisition_pct_organic_search,acquisition_pct_paid_search,acquisition_pct_referral,acquisition_pct_social_media,age_group_pct_18-24,age_group_pct_25-34,age_group_pct_35-44,age_group_pct_45-54,age_group_pct_55+
2024-02-25,56,0.8211001178128892,0.5707841943569036,8,0.8229838658936564,0.5680647467311559,6,1,0,0,0,2,2024,0,-15,15,0.0625,0,0.0,0,0.0,0,0,0,0,0.0,19757.425,38452.18841463415,81358.0580783844,0.16281127812838556,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,421.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-02-26,57,0.8307970168121247,0.5565755266413303,9,0.8854560256532099,0.4647231720437686,0,0,0,0,0,2,2024,0,-16,16,0.058823529411764705,0,0.0,0,0.0,0,0,0,0,0.0,19154.26829268293,39118.888414634144,80925.96888710246,0.17724042164292833,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,422.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-02-27,58,0.8402480696078469,0.5422021592729844,9,0.8854560256532099,0.4647231720437686,1,0,0,0,0,2,2024,0,-17,17,0.05555555555555555,0,0.0,0,0.0,0,0,0,0,0.0,19714.8,38911.69329268293,81242.02214499903,0.16685740572976007,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,423.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-02-28,59,0.8494504794814806,0.527668345562516,9,0.8854560256532099,0.4647231720437686,2,0,0,1,0,2,2024,0,-18,18,0.05263157894736842,0,0.0,0,0.0,0,0,0,0,0.0,19828.025000000005,38869.06829268293,81514.04813603121,0.19182453021400006,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,424.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-02-29,60,0.8584015232918917,0.512978386299228,9,0.8854560256532099,0.4647231720437686,3,0,0,1,0,2,2024,0,-19,19,0.05,0,0.0,0,0.0,0,0,0,0,0.0,19818.524999999994,39542.825000000004,81703.17292604098,0.17244165551357304,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,425.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-01,61,0.8670985522812081,0.4981366284784055,9,0.8854560256532099,0.4647231720437686,4,0,1,0,1,3,2024,0,-20,20,0.047619047619047616,0,0.0,0,0.0,0,0,0,0,0.0,27051.954545454544,39646.55,89089.49613902332,0.1816211618026047,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,426.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-02,62,0.8755389928586302,0.4831474640149687,9,0.8854560256532099,0.4647231720437686,5,1,1,0,1,3,2024,0,-21,21,0.045454545454545456,0,0.0,0,0.0,0,0,0,0,0.0,26936.386363636368,46870.47954545454,95005.09110563903,0.18364552687638416,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,427.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-03,63,0.8837203473619977,0.4680153284438345,9,0.8854560256532099,0.4647231720437686,6,1,1,0,1,3,2024,0,-22,22,0.043478260869565216,0,0.0,0,0.0,0,0,0,0,0.0,27022.15555555556,53988.34090909091,99777.91390223266,0.19744926964055304,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,428.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-04,64,0.8916401947968874,0.45274469960737107,10,0.9350162426854148,0.35460488704253557,0,0,0,0,1,3,2024,0,-23,23,0.041666666666666664,0,0.0,0,0.0,0,0,0,0,0.0,27103.613636363632,53958.54191919193,103611.19888986176,0.1717824626574707,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,429.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-05,65,0.8992961915530253,0.4373400963303323,10,0.9350162426854148,0.35460488704253557,1,0,0,0,1,3,2024,0,-24,24,0.04,0,0.0,0,0.0,0,0,0,0,0.0,27177.266666666666,54125.76919191919,106852.67281387313,0.1826490447640575,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,430.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-06,66,0.9066860720977985,0.4218060770826634,10,0.9350162426854148,0.35460488704253557,2,0,0,0,1,3,2024,0,-25,25,0.038461538461538464,0,0.0,0,0.0,0,0,0,0,0.0,27714.045454545452,54280.880303030295,109888.58912567596,0.19030479371960088,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,431.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-07,67,0.9138076496466615,0.4061472386305789,10,0.9350162426854148,0.35460488704253557,3,0,0,0,1,3,2024,0,-26,26,0.037037037037037035,0,0.0,0,0.0,0,0,0,0,0.0,28221.772727272724,54891.31212121212,112806.05344502951,0.1781304219758652,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,432.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-08,68,0.9206588168102428,0.3903682146763026,10,0.9350162426854148,0.35460488704253557,4,0,0,0,1,3,2024,0,-27,27,0.03571428571428571,0,0.0,0,0.0,0,0,0,0,0.0,27051.954545454544,55935.81818181818,113971.80055421415,0.1816211618026047,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,433.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-09,69,0.9272375462179537,0.374473674486883,10,0.9350162426854148,0.35460488704253557,5,1,0,0,1,3,2024,0,-28,28,0.034482758620689655,0,0.0,0,0.0,0,0,0,0,0.0,26936.386363636368,55273.727272727265,113575.26196069499,0.18364552687638416,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,434.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-10,70,0.9335418911179212,0.35846832151248087,10,0.9350162426854148,0.35460488704253557,6,1,0,0,1,3,2024,0,-29,29,0.03333333333333333,0,0.0,0,0.0,0,0,0,0,0.0,27022.15555555556,53988.34090909091,113363.18940128971,0.19744926964055304,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,435.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-11,71,0.9395699859530622,0.342356891994542,11,0.970941817426052,0.23931566428755804,0,0,0,0,1,3,2024,0,-30,30,0.03225806451612903,0,0.0,0,0.0,0,0,0,0,0.0,27103.613636363632,53958.54191919193,113260.59975198387,0.1717824626574707,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,436.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-12,72,0.945320046913132,0.3261441535642696,11,0.970941817426052,0.23931566428755804,1,0,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27177.266666666666,54125.76919191919,113238.51466467557,0.1826490447640575,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,437.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-13,73,0.9507903724625832,0.3098349038318025,11,0.970941817426052,0.23931566428755804,2,0,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27714.045454545452,54280.880303030295,113745.26845472325,0.19030479371960088,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,438.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-14,74,0.9559793438440766,0.2934339689665273,11,0.970941817426052,0.23931566428755804,3,0,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,28221.772727272724,54891.31212121212,114568.34222280406,0.1781304219758652,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,439.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-15,75,0.9608854255574977,0.27694620226893646,11,0.970941817426052,0.23931566428755804,4,0,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27051.954545454544,55935.81818181818,113971.80055421415,0.1816211618026047,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,440.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-16,76,0.9655071658143364,0.2603764827344581,11,0.970941817426052,0.23931566428755804,5,1,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,26936.386363636368,55273.727272727265,113575.26196069499,0.18364552687638416,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,441.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-17,77,0.969843196967294,0.24372971360968387,11,0.970941817426052,0.23931566428755804,6,1,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27022.15555555556,53988.34090909091,113363.18940128971,0.19744926964055304,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,442.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-18,78,0.9738922359149924,0.22701082094141847,12,0.992708874098054,0.120536680255323,0,0,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27103.613636363632,53958.54191919193,113260.59975198387,0.1717824626574707,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,443.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-19,79,0.9776530844816641,0.2102247521189836,12,0.992708874098054,0.120536680255323,1,0,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27177.266666666666,54125.76919191919,113238.51466467557,0.1826490447640575,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,444.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-20,80,0.981124629771712,0.19337647441020586,12,0.992708874098054,0.120536680255323,2,0,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27714.045454545452,54280.880303030295,113745.26845472325,0.19030479371960088,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,445.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-21,81,0.984305844499033,0.17647097349152166,12,0.992708874098054,0.120536680255323,3,0,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,28221.772727272724,54891.31212121212,114568.34222280406,0.1781304219758652,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,446.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-22,82,0.9871957872910085,0.15951325197263655,12,0.992708874098054,0.120536680255323,4,0,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27051.954545454544,55935.81818181818,113971.80055421415,0.1816211618026047,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,447.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-23,83,0.9897936029670716,0.14250832791617088,12,0.992708874098054,0.120536680255323,5,1,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,26936.386363636368,55273.727272727265,113575.26196069499,0.18364552687638416,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,448.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-24,84,0.992098522791769,0.12546123335273648,12,0.992708874098054,0.120536680255323,6,1,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27022.15555555556,53988.34090909091,113363.18940128971,0.19744926964055304,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,449.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-25,85,0.9941098647022418,0.10837701279187609,13,1.0,-1.6081226496766366e-16,0,0,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27103.613636363632,53958.54191919193,113260.59975198387,0.1717824626574707,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,450.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-26,86,0.9958270335100595,0.09126072172931188,13,1.0,-1.6081226496766366e-16,1,0,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27177.266666666666,54125.76919191919,113238.51466467557,0.1826490447640575,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,451.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-27,87,0.9972495210773451,0.07411742515094437,13,1.0,-1.6081226496766366e-16,2,0,0,0,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27714.045454545452,54280.880303030295,113745.26845472325,0.19030479371960088,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,452.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-28,88,0.998376906467142,0.056952196034039754,13,1.0,-1.6081226496766366e-16,3,0,0,1,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,28221.772727272724,54891.31212121212,114568.34222280406,0.1781304219758652,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,453.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-29,89,0.9992088560679753,0.03977011384605572,13,1.0,-1.6081226496766366e-16,4,0,0,1,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27051.954545454544,55935.81818181818,113971.80055421415,0.1816211618026047,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,454.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-30,90,0.9997451236925734,0.022576263041545485,13,1.0,-1.6081226496766366e-16,5,1,0,1,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,26936.386363636368,55273.727272727265,113575.26196069499,0.18364552687638416,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,455.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-03-31,91,0.9999855506507186,0.005375731557583884,13,1.0,-1.6081226496766366e-16,6,1,0,1,1,3,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27022.15555555556,53988.34090909091,113363.18940128971,0.19744926964055304,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,456.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-01,92,0.9999300657962057,-0.011826390691832589,14,0.992708874098054,-0.12053668025532288,0,0,1,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,37783.06976744188,53958.54191919193,123940.05588306212,0.19345425395110624,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,457.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-02,93,0.9995786855478958,-0.029025013321975237,14,0.992708874098054,-0.12053668025532288,1,0,1,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35969.76744186047,64805.22532299744,130574.58034473198,0.17321386901767502,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,458.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-03,94,0.9989315138848577,-0.046215046983708354,14,0.992708874098054,-0.12053668025532288,2,0,1,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,37030.09302325581,73752.83720930235,136930.16856747874,0.17333835422757785,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,459.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-04,95,0.9979887423155984,-0.06339140486951038,14,0.992708874098054,-0.12053668025532288,3,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,37122.534883720924,72999.86046511628,142017.02446945664,0.1953871257761857,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,460.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
